fight_id,boss,loadout,difficulty,outcome,duration_s,n_events,recorded_utc
2025-09-23T15-02-47Z_67968,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,76.785,274,2025-09-23T15:04:04.754406+00:00
2025-09-23T15-04-07Z_47357,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,64.097,226,2025-09-23T15:05:11.455361+00:00
2025-09-23T15-05-13Z_13457,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,78.113,286,2025-09-23T15:06:31.571815+00:00
2025-09-23T15-06-33Z_93688,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,95.099,374,2025-09-23T15:08:08.788219+00:00
2025-09-23T15-08-11Z_91241,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,88.569,330,2025-09-23T15:09:39.813190+00:00
2025-09-23T15-09-47Z_87147,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,44.642,149,2025-09-23T15:10:31.788549+00:00
2025-09-23T15-10-34Z_34290,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,68.898,238,2025-09-23T15:11:43.190354+00:00
2025-09-23T15-12-38Z_58061,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,87.765,328,2025-09-23T15:14:05.827055+00:00
2025-09-23T15-14-12Z_52311,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,57.851,170,2025-09-23T15:15:10.163614+00:00
2025-09-23T15-16-54Z_14481,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,59.877,172,2025-09-23T15:17:54.358387+00:00
2025-09-24T07-03-00Z_80597,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,65.442,198,2025-09-24T07:04:06.040639+00:00
2025-09-24T07-04-59Z_99949,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,65.234,240,2025-09-24T07:06:05.183926+00:00
2025-09-24T07-06-06Z_66984,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,82.782,286,2025-09-24T07:07:29.765725+00:00
2025-09-24T07-09-14Z_54062,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,67.421,210,2025-09-24T07:10:21.482583+00:00
2025-09-24T07-10-32Z_32810,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,74.714,282,2025-09-24T07:11:47.523383+00:00
2025-09-24T09-43-59Z_39323,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,84.025,320,2025-09-24T09:45:23.347412+00:00
2025-09-24T09-45-28Z_28447,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,48.3,122,2025-09-24T09:46:16.745821+00:00
2025-09-24T09-46-19Z_79597,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,78.46,298,2025-09-24T09:47:38.056540+00:00
2025-09-24T09-47-41Z_61012,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,66.333,254,2025-09-24T09:48:47.344628+00:00
2025-09-24T09-48-53Z_33476,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,56.578,206,2025-09-24T09:49:50.054419+00:00
2025-09-24T09-49-51Z_91583,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,74.668,248,2025-09-24T09:51:06.251446+00:00
2025-09-24T09-51-14Z_74561,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,99.031,314,2025-09-24T09:52:53.591492+00:00
2025-09-24T09-52-55Z_75854,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,58.814,196,2025-09-24T09:53:54.668072+00:00
2025-09-24T09-57-55Z_75642,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,70.045,254,2025-09-24T09:59:05.687843+00:00
2025-09-24T09-59-08Z_48415,Grim Matchstick,Peashooter + Smoke Bomb,Regular,win,127.257,500,2025-09-24T10:01:15.670961+00:00
2025-09-24T10-02-07Z_27484,Grim Matchstick,Peashooter + Smoke Bomb,Regular,lose,74.726,302,2025-09-24T10:03:22.208771+00:00
2025-09-24T10-04-56Z_96490,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,20.017,52,2025-09-24T10:05:16.507162+00:00
2025-09-24T10-05-18Z_18969,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,24.19,90,2025-09-24T10:05:43.159763+00:00
2025-09-24T10-05-47Z_47160,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,45.947,168,2025-09-24T10:06:33.107680+00:00
2025-09-24T10-06-36Z_96439,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,33.462,96,2025-09-24T10:07:09.901633+00:00
2025-09-24T10-07-32Z_52252,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,29.312,92,2025-09-24T10:08:01.564638+00:00
2025-09-24T10-08-04Z_84384,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,23.731,80,2025-09-24T10:08:28.115425+00:00
2025-09-24T10-08-32Z_12378,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,27.006,96,2025-09-24T10:08:59.384548+00:00
2025-09-24T10-09-02Z_42390,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,28.734,124,2025-09-24T10:09:31.124031+00:00
2025-09-24T10-09-36Z_76421,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,19.109,83,2025-09-24T10:09:55.530684+00:00
2025-09-24T10-09-56Z_96818,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,21.854,86,2025-09-24T10:10:18.672680+00:00
2025-09-24T10-10-28Z_28225,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,15.632,54,2025-09-24T10:10:43.858075+00:00
2025-09-24T10-10-45Z_45270,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,48.534,214,2025-09-24T10:11:33.804103+00:00
2025-09-24T10-12-04Z_24515,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,24.821,100,2025-09-24T10:12:29.335966+00:00
2025-09-24T10-12-53Z_73439,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,18.133,44,2025-09-24T10:13:11.573205+00:00
2025-09-24T10-13-16Z_96708,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,37.779,139,2025-09-24T10:13:54.486559+00:00
2025-09-24T10-13-58Z_38045,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,51.341,142,2025-09-24T10:14:49.385536+00:00
2025-09-24T10-14-51Z_91752,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,56.311,208,2025-09-24T10:15:48.063092+00:00
2025-09-24T10-15-53Z_53015,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,41.293,114,2025-09-24T10:16:34.309105+00:00
2025-09-24T10-16-36Z_96350,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,29.608,92,2025-09-24T10:17:05.958300+00:00
2025-09-24T10-17-07Z_27194,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,27.758,100,2025-09-24T10:17:34.952732+00:00
2025-09-24T10-17-40Z_60554,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,73.837,221,2025-09-24T10:18:54.390522+00:00
2025-09-24T10-20-27Z_27434,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,10.692,44,2025-09-24T10:20:38.127272+00:00
2025-09-24T10-20-40Z_40720,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,19.274,68,2025-09-24T10:20:59.995487+00:00
2025-09-24T10-21-07Z_67390,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,22.622,84,2025-09-24T10:21:30.012232+00:00
2025-09-24T10-21-32Z_92267,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,27.804,60,2025-09-24T10:22:00.070882+00:00
2025-09-24T10-22-36Z_56189,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,50.593,151,2025-09-24T10:23:26.782962+00:00
2025-09-24T10-23-29Z_9600,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,16.187,54,2025-09-24T10:23:45.787446+00:00
2025-09-24T10-23-51Z_31141,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,62.385,210,2025-09-24T10:24:53.526978+00:00
2025-09-24T10-24-56Z_96227,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,82.228,250,2025-09-24T10:26:18.454402+00:00
2025-09-24T10-32-20Z_40980,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,35.07,102,2025-09-24T10:32:56.049611+00:00
2025-09-24T10-32-58Z_78294,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,45.619,106,2025-09-24T10:33:43.913446+00:00
2025-09-24T10-35-06Z_6592,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,93.897,294,2025-09-24T10:36:40.488665+00:00
2025-09-24T10-36-43Z_3280,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,91.198,338,2025-09-24T10:38:14.477388+00:00
2025-09-24T10-39-10Z_50128,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,55.499,140,2025-09-24T10:40:05.627442+00:00
2025-09-26T08-41-21Z_81561,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,50.212,128,2025-09-26T08:42:11.772148+00:00
2025-09-26T08-42-13Z_33848,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,34.799,48,2025-09-26T08:42:48.646661+00:00
2025-09-26T08-43-20Z_787,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,86.578,270,2025-09-26T08:44:47.366628+00:00
2025-09-26T08-44-51Z_91892,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,76.909,234,2025-09-26T08:46:08.801690+00:00
2025-09-26T08-46-10Z_70498,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,26.204,40,2025-09-26T08:46:36.702942+00:00
2025-09-26T08-48-17Z_97694,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,69.365,236,2025-09-26T08:49:27.058988+00:00
2025-09-26T08-51-42Z_2284,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,95.981,332,2025-09-26T08:53:18.266120+00:00
2025-09-26T08-53-50Z_30377,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,80.422,246,2025-09-26T08:55:10.798752+00:00
2025-09-26T08-55-13Z_13799,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,77.517,254,2025-09-26T08:56:31.315911+00:00
2025-09-26T08-56-35Z_95748,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,43.133,126,2025-09-26T08:57:18.882050+00:00
2025-09-26T08-57-55Z_75749,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,win,84.214,232,2025-09-26T08:59:19.964012+00:00
2025-09-26T09-19-13Z_53712,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,34.57,98,2025-09-26T09:19:48.283121+00:00
2025-09-26T09-20-14Z_14775,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,14.941,4,2025-09-26T09:20:29.716168+00:00
2025-09-26T09-20-57Z_57075,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,44.942,134,2025-09-26T09:21:42.017109+00:00
2025-09-26T09-21-44Z_4773,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,42.284,110,2025-09-26T09:22:27.058701+00:00
2025-09-26T09-22-29Z_49940,Baroness Von Bon Bon,Peashooter + Smoke Bomb,Regular,lose,79.544,246,2025-09-26T09:23:49.484329+00:00
2025-09-26T09-26-33Z_93822,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,25.486,102,2025-09-26T09:26:59.307851+00:00
2025-09-26T09-27-00Z_20993,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,18.94,56,2025-09-26T09:27:19.933699+00:00
2025-09-26T09-27-21Z_41854,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,16.129,68,2025-09-26T09:27:37.983927+00:00
2025-09-26T09-27-39Z_59843,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,25.99,98,2025-09-26T09:28:05.834402+00:00
2025-09-26T09-28-07Z_87604,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,54.239,218,2025-09-26T09:29:01.843775+00:00
2025-09-26T09-29-04Z_44725,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,49.662,180,2025-09-26T09:29:54.388285+00:00
2025-09-26T09-29-57Z_97054,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,17.3,68,2025-09-26T09:30:14.352672+00:00
2025-09-26T09-30-16Z_16139,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,25.784,110,2025-09-26T09:30:41.923858+00:00
2025-09-26T09-30-48Z_48869,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,14.399,49,2025-09-26T09:31:03.268459+00:00
2025-09-26T09-31-05Z_65575,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,49.457,178,2025-09-26T09:31:55.033147+00:00
2025-09-26T09-31-56Z_16670,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,21.402,48,2025-09-26T09:32:18.073146+00:00
2025-09-26T09-32-20Z_40774,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,36.029,82,2025-09-26T09:32:56.803975+00:00
2025-09-26T09-32-58Z_78604,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,27.212,98,2025-09-26T09:33:25.816094+00:00
2025-09-26T09-33-27Z_7121,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,52.664,212,2025-09-26T09:34:19.784972+00:00
2025-09-26T09-34-21Z_61076,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,44.727,132,2025-09-26T09:35:05.804763+00:00
2025-09-26T09-35-07Z_7324,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,20.23,50,2025-09-26T09:35:27.554347+00:00
2025-09-26T09-35-30Z_30300,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,42.118,168,2025-09-26T09:36:12.419560+00:00
2025-09-26T09-36-16Z_76035,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,48.522,150,2025-09-26T09:37:04.557667+00:00
2025-09-26T09-37-07Z_27068,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,75.641,264,2025-09-26T09:38:22.709538+00:00
2025-09-26T09-38-28Z_8920,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,20.431,80,2025-09-26T09:38:49.352875+00:00
2025-09-26T09-38-53Z_33906,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,86.941,280,2025-09-26T09:40:20.857682+00:00
2025-09-26T09-40-21Z_21873,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,23.482,86,2025-09-26T09:40:45.355030+00:00
2025-09-26T09-40-47Z_47211,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,40.369,144,2025-09-26T09:41:27.581009+00:00
2025-09-26T09-41-29Z_89531,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,23.49,74,2025-09-26T09:41:53.021914+00:00
2025-09-26T09-41-53Z_13567,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,41.738,132,2025-09-26T09:42:35.305959+00:00
2025-09-26T09-42-36Z_56675,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,21.464,50,2025-09-26T09:42:58.142774+00:00
2025-09-26T09-42-59Z_79503,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,56.082,192,2025-09-26T09:43:55.585557+00:00
2025-09-26T09-43-57Z_37337,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,25.744,114,2025-09-26T09:44:23.082394+00:00
2025-09-26T09-44-25Z_65293,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,27.023,98,2025-09-26T09:44:52.316209+00:00
2025-09-26T09-44-53Z_93832,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,91.875,306,2025-09-26T09:46:25.715733+00:00
2025-09-26T09-46-26Z_86453,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,64.312,172,2025-09-26T09:47:30.765541+00:00
2025-09-26T09-47-34Z_54859,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,83.474,248,2025-09-26T09:48:58.334048+00:00
2025-09-26T09-49-00Z_40223,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,66.349,222,2025-09-26T09:50:06.571844+00:00
2025-09-26T09-50-09Z_9370,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,19.447,72,2025-09-26T09:50:28.818080+00:00
2025-09-26T09-50-30Z_30018,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,22.816,70,2025-09-26T09:50:52.834174+00:00
2025-09-26T09-50-54Z_54186,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,80.722,270,2025-09-26T09:52:14.908122+00:00
2025-09-26T09-52-16Z_36518,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,66.566,228,2025-09-26T09:53:23.084803+00:00
2025-09-26T09-53-25Z_5196,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,20.059,68,2025-09-26T09:53:45.255080+00:00
2025-09-26T09-53-46Z_26469,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,30.315,82,2025-09-26T09:54:16.784748+00:00
2025-09-26T09-54-18Z_58954,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,46.463,168,2025-09-26T09:55:05.418118+00:00
2025-09-26T09-55-07Z_7320,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,24.838,74,2025-09-26T09:55:32.159371+00:00
2025-09-26T09-55-34Z_34540,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,86.277,248,2025-09-26T09:57:00.816069+00:00
2025-09-26T09-57-01Z_21278,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,20.007,58,2025-09-26T09:57:21.284841+00:00
2025-09-26T09-57-23Z_43310,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,40.048,128,2025-09-26T09:58:03.358909+00:00
2025-09-26T09-58-05Z_85566,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,42.072,122,2025-09-26T09:58:47.639416+00:00
2025-09-26T09-58-49Z_29096,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,43.259,132,2025-09-26T09:59:32.355141+00:00
2025-09-26T09-59-34Z_74489,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,25.015,76,2025-09-26T09:59:59.505125+00:00
2025-09-26T10-00-02Z_2287,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,42.968,160,2025-09-26T10:00:45.255752+00:00
2025-09-26T10-00-47Z_47617,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,23.722,48,2025-09-26T10:01:11.339778+00:00
2025-09-26T10-01-13Z_73944,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,28.856,86,2025-09-26T10:01:42.800841+00:00
2025-09-26T10-01-45Z_5670,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,23.27,84,2025-09-26T10:02:08.940446+00:00
2025-09-26T10-02-11Z_31026,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,24.583,84,2025-09-26T10:02:35.610296+00:00
2025-09-26T10-02-38Z_58027,Glumstone the Giant,Peashooter + Smoke Bomb,Regular,lose,94.445,294,2025-09-26T10:04:12.473308+00:00
2025-09-27T07-08-50Z_30027,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,36.881,118,2025-09-27T07:09:26.908408+00:00
2025-09-27T07-09-28Z_68680,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,49.005,154,2025-09-27T07:10:17.685919+00:00
2025-09-27T07-10-28Z_28373,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,22.986,56,2025-09-27T07:10:51.359894+00:00
2025-09-27T07-10-53Z_53026,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,59.194,202,2025-09-27T07:11:52.220947+00:00
2025-09-27T07-12-28Z_48494,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,35.168,114,2025-09-27T07:13:03.663634+00:00
2025-09-27T07-13-56Z_36873,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,41.802,164,2025-09-27T07:14:38.675836+00:00
2025-09-27T07-14-41Z_81876,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,41.875,152,2025-09-27T07:15:23.752476+00:00
2025-09-27T07-15-25Z_25928,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,69.016,252,2025-09-27T07:16:34.944235+00:00
2025-09-27T07-16-36Z_96433,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,48.296,150,2025-09-27T07:17:24.730536+00:00
2025-09-27T07-17-27Z_47909,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,25.439,82,2025-09-27T07:17:53.349010+00:00
2025-09-27T07-17-55Z_75112,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,47.034,148,2025-09-27T07:18:42.146356+00:00
2025-09-27T07-25-55Z_55501,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,67.211,232,2025-09-27T07:27:02.713209+00:00
2025-09-27T07-27-46Z_66245,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,66.904,202,2025-09-27T07:28:53.151577+00:00
2025-09-27T07-28-55Z_35817,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,56.698,203,2025-09-27T07:29:52.516023+00:00
2025-09-27T07-29-55Z_95086,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,68.935,216,2025-09-27T07:31:04.021723+00:00
2025-09-27T07-31-33Z_93634,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,65.001,192,2025-09-27T07:32:38.634501+00:00
2025-09-27T07-33-06Z_86628,Cagney Carnation,Peashooter + Smoke Bomb,Regular,win,62.005,178,2025-09-27T07:34:08.633881+00:00
2025-09-27T07-34-34Z_74793,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,52.528,172,2025-09-27T07:35:27.324289+00:00
2025-09-27T07-35-30Z_30624,Cagney Carnation,Peashooter + Smoke Bomb,Regular,lose,31.498,74,2025-09-27T07:36:02.121781+00:00
